Gene_stable_ID,Gene_name,Chromosome,Gene_start,Gene_end
WBGene00021328,npr-23,I,1062293,1065297
WBGene00021477,srbc-64,I,2327989,2330162
WBGene00021275,dmsr-2,I,2533268,2542114
WBGene00018798,gnrr-1,I,4799988,4804396
WBGene00019012,F57C9.6,I,4821929,4824932
WBGene00015175,srz-4,I,5801872,5803266
WBGene00005272,srh-49,I,6297767,6299729
WBGene00005274,srh-51,I,6300493,6302298
WBGene00005273,srh-50,I,6302474,6304263
WBGene00005171,srg-14,I,6312750,6314624
WBGene00020712,ckr-1,I,6687334,6691671
WBGene00004778,ser-3,I,6820517,6823093
WBGene00016743,srb-15,I,6897735,6900619
WBGene00016265,trhr-1,I,6989056,6992112
WBGene00005131,srd-53,I,7294038,7295794
WBGene00023411,srz-3,I,8181337,8182933
WBGene00013957,sre-23,I,8256360,8258939
WBGene00008890,ser-5,I,8384931,8387039
WBGene00008885,F16C3.1,I,10147325,10149888
WBGene00003233,mgl-2,I,10382745,10391395
WBGene00015018,srz-85,I,10724161,10726136
WBGene00020857,srt-62,I,10899102,10902103
WBGene00020856,srt-61,I,10904370,10906698
WBGene00005517,sri-5,I,11182817,11186206
WBGene00009462,sre-22,I,11282426,11286561
WBGene00005710,sru-47,I,11289041,11291977
WBGene00005523,sri-11,I,11694577,11697943
WBGene00005524,sri-12,I,11699169,11701178
WBGene00010820,M01G12.6,I,12121711,12122060
WBGene00005858,srw-111,I,12122811,12125586
WBGene00005526,sri-14,I,12134268,12136465
WBGene00005525,sri-13,I,12140560,12142757
WBGene00005529,sri-17,I,12144007,12146977
WBGene00005528,sri-16,I,12148080,12150741
WBGene00005527,sri-15,I,12148783,12154333
WBGene00011582,ntr-1,I,12615957,12624190
WBGene00005051,sra-25,I,12686116,12688206
WBGene00005043,sra-17,I,12688727,12690572
WBGene00005044,sra-18,I,12692169,12693724
WBGene00005046,sra-20,I,12696558,12698214
WBGene00005047,sra-21,I,12699430,12701031
WBGene00005048,sra-22,I,12701439,12702886
WBGene00005049,sra-23,I,12703435,12704727
WBGene00005050,sra-24,I,12705097,12706983
WBGene00005835,srw-88,I,12720205,12722092
WBGene00012275,npr-14,I,13050443,13057477
WBGene00009558,F39B2.8,I,14760638,14768989
WBGene00006272,str-245,I,14852818,14854711
WBGene00019614,srt-54,II,117216,118691
WBGene00019616,nmur-2,II,123270,125004
WBGene00005081,srd-3,II,126938,128706
WBGene00020150,T01D1.5,II,187371,189067
WBGene00017038,dmsr-4,II,348173,357069
WBGene00206366,C03H5.9,II,378651,380361
WBGene00015409,C03H5.7,II,380573,382257
WBGene00005512,srh-105,II,508220,509330
WBGene00019496,frpr-14,II,650955,654075
WBGene00005557,sri-45,II,659828,661796
WBGene00005558,sri-46,II,669463,671125
WBGene00005479,srh-274,II,983142,984620
WBGene00006195,str-148,II,1046505,1048276
WBGene00005813,srw-66,II,1269540,1271914
WBGene00023499,srz-63,II,1278650,1281039
WBGene00021970,srz-64,II,1288735,1293257
WBGene00005177,srg-20,II,1636692,1638967
WBGene00005293,srh-72,II,1639213,1640596
WBGene00005844,srw-97,II,1667522,1669013
WBGene00005408,srh-195,II,2114554,2116894
WBGene00005586,sri-74,II,2580901,2583346
WBGene00005548,sri-36,II,2583732,2585593
WBGene00005551,sri-39,II,2587504,2589754
WBGene00005589,sri-77,II,2603208,2605419
WBGene00005550,sri-38,II,2610862,2612359
WBGene00005583,sri-71,II,2627749,2629196
WBGene00005549,sri-37,II,2629570,2631231
WBGene00005559,sri-47,II,2656906,2658258
WBGene00005569,sri-57,II,2670533,2672128
WBGene00005574,sri-62,II,2696939,2698478
WBGene00005573,sri-61,II,2698865,2700329
WBGene00005572,sri-60,II,2701389,2702857
WBGene00005345,srh-128,II,2703371,2705316
WBGene00005826,srw-79,II,2946738,2948434
WBGene00005807,srw-60,II,2958608,2961883
WBGene00005541,sri-29,II,3044323,3046115
WBGene00005542,sri-30,II,3044537,3048154
WBGene00005540,sri-28,II,3048678,3051153
WBGene00005543,sri-31,II,3051003,3052322
WBGene00005178,srg-21,II,3088474,3091296
WBGene00005179,srg-22,II,3091503,3093452
WBGene00005180,srg-23,II,3093902,3096160
WBGene00005181,srg-24,II,3098403,3100646
WBGene00005292,srh-71,II,3119332,3125409
WBGene00005566,sri-54,II,3135581,3137904
WBGene00005554,sri-42,II,3140918,3142955
WBGene00005555,sri-43,II,3143394,3144652
WBGene00044889,T10D4.14,II,3151221,3151715
WBGene00005544,sri-32,II,3152976,3154483
WBGene00005545,sri-33,II,3154558,3156849
WBGene00005546,sri-34,II,3157265,3159085
WBGene00045303,Y27F2A.10,II,3171468,3172276
WBGene00005552,sri-40,II,3177963,3180478
WBGene00005590,sri-78,II,3185158,3186790
WBGene00045304,Y27F2A.11,II,3189338,3190954
WBGene00005563,sri-51,II,3197613,3199098
WBGene00005560,sri-48,II,3199583,3201342
WBGene00005565,sri-53,II,3200684,3202619
WBGene00005562,sri-50,II,3203715,3205543
WBGene00005501,srh-297,II,3228885,3230522
WBGene00023479,srz-67,II,3235956,3237138
WBGene00005575,sri-63,II,3287373,3289031
WBGene00021722,srz-5,II,3512690,3514731
WBGene00005281,srh-59,II,3582052,3583505
WBGene00005282,srh-60,II,3583987,3586089
WBGene00005280,srh-57,II,3588283,3589721
WBGene00005509,srh-305,II,3592051,3593489
WBGene00005988,srx-97,II,3667136,3671068
WBGene00005989,srx-98,II,3668585,3671056
WBGene00005992,srx-101,II,3689467,3690746
WBGene00005993,srx-102,II,3693401,3694764
WBGene00005995,srx-104,II,3698599,3699691
WBGene00005996,srx-105,II,3699834,3701405
WBGene00005999,srx-108,II,3705620,3707065
WBGene00006001,srx-110,II,3709555,3710952
WBGene00005319,srh-100,II,3713188,3714695
WBGene00005318,srh-99,II,3715000,3716555
WBGene00016708,C46E10.2,II,3723378,3723898
