"Gene_stable_ID","Gene_name","Chromosome","Gene_start","Gene_end","numregion","spanregion"
"WBGene00021328","npr-23","I",1062293,1065297,1,707
"WBGene00021477","srbc-64","I",2327989,2330162,1,2162
"WBGene00021275","dmsr-2","I",2533268,2542114,0,0
"WBGene00018798","gnrr-1","I",4799988,4804396,0,0
"WBGene00019012","F57C9.6","I",4821929,4824932,0,0
"WBGene00015175","srz-4","I",5801872,5803266,0,0
"WBGene00005272","srh-49","I",6297767,6299729,0,0
"WBGene00005274","srh-51","I",6300493,6302298,0,0
"WBGene00005273","srh-50","I",6302474,6304263,0,0
"WBGene00005171","srg-14","I",6312750,6314624,0,0
"WBGene00020712","ckr-1","I",6687334,6691671,0,0
"WBGene00004778","ser-3","I",6820517,6823093,0,0
"WBGene00016743","srb-15","I",6897735,6900619,0,0
"WBGene00016265","trhr-1","I",6989056,6992112,0,0
"WBGene00005131","srd-53","I",7294038,7295794,0,0
"WBGene00023411","srz-3","I",8181337,8182933,0,0
"WBGene00013957","sre-23","I",8256360,8258939,0,0
"WBGene00008890","ser-5","I",8384931,8387039,0,0
"WBGene00008885","F16C3.1","I",10147325,10149888,0,0
"WBGene00003233","mgl-2","I",10382745,10391395,0,0
"WBGene00015018","srz-85","I",10724161,10726136,0,0
"WBGene00020857","srt-62","I",10899102,10902103,0,0
"WBGene00020856","srt-61","I",10904370,10906698,1,698
"WBGene00005517","sri-5","I",11182817,11186206,0,0
"WBGene00009462","sre-22","I",11282426,11286561,0,0
"WBGene00005710","sru-47","I",11289041,11291977,0,0
"WBGene00005523","sri-11","I",11694577,11697943,0,0
"WBGene00005524","sri-12","I",11699169,11701178,0,0
"WBGene00010820","M01G12.6","I",12121711,12122060,1,349
"WBGene00005858","srw-111","I",12122811,12125586,1,2775
"WBGene00005526","sri-14","I",12134268,12136465,1,2197
"WBGene00005525","sri-13","I",12140560,12142757,1,2197
"WBGene00005529","sri-17","I",12144007,12146977,1,2970
"WBGene00005528","sri-16","I",12148080,12150741,1,2661
"WBGene00005527","sri-15","I",12148783,12154333,1,5550
"WBGene00011582","ntr-1","I",12615957,12624190,1,8233
"WBGene00005051","sra-25","I",12686116,12688206,1,206
"WBGene00005043","sra-17","I",12688727,12690572,1,1845
